#Galaxy,#M,#dM_low,#dM_high,#sigma_gc,#sigma_gc_low,#sigma_gc_high
NGC 224,1.5e8,0.3e8,0.9e8,134,5,5
NGC 524,8.3e8,1.3e8,2.7e8,186,29,29
NGC 1316,1.5e8,0.8e8,0.75e8,202,33,33
NGC 3031,8.0e7,1.1e7,2.0e7,128,9,9
NGC 3379,1.2e8,0.58e8,0.8e8,175,22,24
NGC 4472,1.5e9,0.2e9,0.2e9,312,8,27
NGC 4486,3.6e9,2.0e9,1.0e9,320,11,11
NGC 4594,5.7e8,4.0e8,4.4e8,204,16,16
NGC 4649,2.1e9,0.6e9,0.5e9,217,16,14
NGC 7457,4.1e6,1.7e6,1.2e6,69,12,12
